group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.3042;0.5135;0.7907
1;5;1;THREESTACKS;177;3;7;39;0;0;158;5;3;8;0;0;1.3734;0.6326;0.7408
1;5;1;THREESTACKSENEMYFIRST;0;1;1;1;0;0;392;3;0;2;0;0;1.2908;0.5117;0.7791
1;5;1;THREESTACKSFRIENDLY;26;1;1;93;16;263;0;0;0;0;0;0;0.9899;0.5127;0.4772
1;5;1;THREESTACKSENEMY;0;0;0;0;0;0;394;4;0;2;0;0;1.2901;0.5121;0.778
1;6;1;FOCUSFRIENDLY;30;0;0;105;18;247;0;0;0;0;0;0;0.9844;0.5075;0.4769
1;6;1;FOCUSENEMY;0;0;0;0;0;0;313;0;0;3;76;8;1.245;0.4926;0.7524
1;6;1;LOWEST;201;0;0;0;0;0;199;0;0;0;0;0;1.4045;0.6449;0.7596
1;6;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3009;0.5137;0.7872
1;6;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3062;0.5103;0.7959
1;6;1;LOWESTFRIENDLY;32;0;1;95;20;252;0;0;0;0;0;0;0.9928;0.5073;0.4855
1;6;1;RANDOM;49;0;0;1;0;5;284;0;1;3;53;4;1.3103;0.5443;0.766
1;6;1;RANDOMENEMY;0;0;0;0;0;0;313;0;0;4;77;6;1.2509;0.4878;0.7631
1;6;1;RANDOMFRIENDLY;33;0;0;90;15;262;0;0;0;0;0;0;0.9912;0.5095;0.4817
1;6;1;ONESTACK;195;8;0;0;0;0;188;9;0;0;0;0;1.3946;0.6377;0.7569
1;6;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;395;5;0;0;0;0;1.3232;0.5225;0.8007
1;6;1;ONESTACKFRIENDLY;29;0;0;74;11;286;0;0;0;0;0;0;0.9957;0.5089;0.4868
1;6;1;ONESTACKENEMY;0;0;0;0;0;0;398;2;0;0;0;0;1.3013;0.5113;0.79
1;6;1;TWOSTACKS;193;4;11;0;0;0;182;6;4;0;0;0;1.4071;0.6461;0.761
1;6;1;TWOSTACKSENEMYFIRST;0;1;1;0;0;0;396;1;1;0;0;0;1.3026;0.5084;0.7942
1;6;1;TWOSTACKSFRIENDLY;28;0;0;92;24;256;0;0;0;0;0;0;1.0008;0.5093;0.4915
1;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;397;3;0;0;0;0;1.3024;0.5117;0.7907
1;6;1;THREESTACKS;175;3;10;40;0;0;156;4;4;8;0;0;1.3644;0.6336;0.7308
1;6;1;THREESTACKSENEMYFIRST;0;0;1;2;0;0;388;4;1;4;0;0;1.3021;0.5172;0.7849
1;6;1;THREESTACKSFRIENDLY;26;0;1;95;13;265;0;0;0;0;0;0;1.0265;0.5224;0.5041
1;6;1;THREESTACKSENEMY;0;0;0;0;0;0;397;1;0;2;0;0;1.304;0.5095;0.7945
1;7;1;FOCUSFRIENDLY;29;2;1;86;17;265;0;0;0;0;0;0;0.9977;0.5098;0.4879
1;7;1;FOCUSENEMY;0;0;0;0;0;0;335;0;0;4;55;6;1.2533;0.4935;0.7598
1;7;1;LOWEST;208;0;0;0;0;0;192;0;0;0;0;0;1.3907;0.6322;0.7585
1;7;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3229;0.513;0.8099
1;7;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2903;0.5082;0.7821
1;7;1;LOWESTFRIENDLY;33;0;0;83;22;262;0;0;0;0;0;0;0.9868;0.5058;0.481
1;7;1;RANDOM;44;1;0;1;0;8;292;1;0;3;47;3;1.2957;0.5383;0.7574
1;7;1;RANDOMENEMY;0;0;0;0;0;0;333;0;1;2;59;5;1.2737;0.5008;0.7729
1;7;1;RANDOMFRIENDLY;28;0;0;108;5;259;0;0;0;0;0;0;0.9938;0.5117;0.4821
1;7;1;ONESTACK;193;5;0;0;0;0;192;10;0;0;0;0;1.4176;0.6539;0.7637
1;7;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;398;2;0;0;0;0;1.3135;0.5117;0.8018
1;7;1;ONESTACKFRIENDLY;23;0;0;99;15;263;0;0;0;0;0;0;1.0102;0.509;0.5012
1;7;1;ONESTACKENEMY;0;0;0;0;0;0;398;2;0;0;0;0;1.3138;0.5169;0.7969
1;7;1;TWOSTACKS;198;4;4;0;0;0;183;7;4;0;0;0;1.3965;0.6356;0.7609
1;7;1;TWOSTACKSENEMYFIRST;0;1;0;0;0;0;397;1;1;0;0;0;1.3104;0.5147;0.7957
1;7;1;TWOSTACKSFRIENDLY;28;0;0;77;20;275;0;0;0;0;0;0;0.9975;0.5094;0.4881
1;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3154;0.5122;0.8032
1;7;1;THREESTACKS;180;1;3;33;0;0;172;4;4;3;0;0;1.3789;0.6299;0.749
1;7;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;396;0;0;4;0;0;1.3119;0.517;0.7949
1;7;1;THREESTACKSFRIENDLY;33;0;1;96;9;261;0;0;0;0;0;0;1.0185;0.5159;0.5026
1;7;1;THREESTACKSENEMY;0;0;0;0;0;0;395;2;0;3;0;0;1.3099;0.5049;0.805
1;8;1;FOCUSFRIENDLY;21;1;0;82;12;284;0;0;0;0;0;0;1.0133;0.5124;0.5009
1;8;1;FOCUSENEMY;0;0;0;0;0;0;342;0;0;2;54;2;1.2819;0.5044;0.7775
1;8;1;LOWEST;195;0;0;0;0;0;205;0;0;0;0;0;1.413;0.6408;0.7722
1;8;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3168;0.5136;0.8032
1;8;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3199;0.5168;0.8031
1;8;1;LOWESTFRIENDLY;36;2;0;85;14;263;0;0;0;0;0;0;1.0196;0.5123;0.5073
1;8;1;RANDOM;41;0;0;1;0;0;301;1;1;1;50;4;1.3108;0.5344;0.7764
1;8;1;RANDOMENEMY;0;0;0;0;0;0;334;1;0;1;59;5;1.3123;0.5081;0.8042
1;8;1;RANDOMFRIENDLY;27;2;0;76;13;282;0;0;0;0;0;0;1.0102;0.5147;0.4955
1;8;1;ONESTACK;191;3;0;0;0;0;194;12;0;0;0;0;1.4217;0.644;0.7777
1;8;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.326;0.5154;0.8106
1;8;1;ONESTACKFRIENDLY;34;0;1;99;13;253;0;0;0;0;0;0;0.9893;0.5059;0.4834
1;8;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.301;0.5112;0.7898
1;8;1;TWOSTACKS;187;4;8;0;0;0;186;8;7;0;0;0;1.3802;0.6299;0.7503
1;8;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.3315;0.5146;0.8169
1;8;1;TWOSTACKSFRIENDLY;41;2;0;106;10;241;0;0;0;0;0;0;1.0009;0.5156;0.4853
1;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.322;0.5201;0.8019
1;8;1;THREESTACKS;171;1;5;32;0;0;166;12;5;8;0;0;1.3809;0.6306;0.7503
1;8;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;397;0;0;3;0;0;1.314;0.5089;0.8051
1;8;1;THREESTACKSFRIENDLY;19;0;1;93;12;275;0;0;0;0;0;0;1.0212;0.5152;0.506
1;8;1;THREESTACKSENEMY;0;0;0;0;0;0;394;1;0;5;0;0;1.3185;0.5119;0.8066
1;9;1;FOCUSFRIENDLY;45;0;0;91;9;255;0;0;0;0;0;0;1.0016;0.5122;0.4894
1;9;1;FOCUSENEMY;0;0;0;0;0;0;355;0;0;2;42;1;1.2743;0.4973;0.777
1;9;1;LOWEST;195;0;0;0;0;0;205;0;0;0;0;0;1.4205;0.6423;0.7782
1;9;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3234;0.5161;0.8073
1;9;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3375;0.5195;0.818
1;9;1;LOWESTFRIENDLY;23;1;1;83;9;283;0;0;0;0;0;0;1.0155;0.5109;0.5046
1;9;1;RANDOM;36;0;1;0;1;8;312;0;0;2;39;1;1.3259;0.5452;0.7807
1;9;1;RANDOMENEMY;0;0;0;0;0;0;338;0;0;3;55;4;1.2871;0.5022;0.7849
1;9;1;RANDOMFRIENDLY;21;1;0;99;12;267;0;0;0;0;0;0;1.0039;0.51;0.4939
1;9;1;ONESTACK;196;3;0;0;0;0;194;7;0;0;0;0;1.4066;0.6333;0.7733
1;9;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.3363;0.5192;0.8171
1;9;1;ONESTACKFRIENDLY;24;0;1;89;12;274;0;0;0;0;0;0;1.0279;0.5207;0.5072
1;9;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.311;0.5121;0.7989
1;9;1;TWOSTACKS;193;5;5;0;0;0;187;6;4;0;0;0;1.4033;0.6442;0.7591
1;9;1;TWOSTACKSENEMYFIRST;0;0;1;0;0;0;395;2;2;0;0;0;1.3072;0.51;0.7972
1;9;1;TWOSTACKSFRIENDLY;34;0;0;95;14;257;0;0;0;0;0;0;0.9974;0.5094;0.488
1;9;1;TWOSTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.3223;0.5107;0.8116
1;9;1;THREESTACKS;192;1;4;44;0;0;150;1;3;5;0;0;1.3168;0.6134;0.7034
1;9;1;THREESTACKSENEMYFIRST;0;0;0;1;0;0;391;4;2;2;0;0;1.3211;0.5119;0.8092
1;9;1;THREESTACKSFRIENDLY;31;0;0;83;17;269;0;0;0;0;0;0;1.0139;0.517;0.4969
1;9;1;THREESTACKSENEMY;0;0;0;0;0;0;397;1;0;2;0;0;1.3132;0.5108;0.8024
1;10;1;FOCUSFRIENDLY;21;0;0;100;11;268;0;0;0;0;0;0;1.0093;0.5105;0.4988
1;10;1;FOCUSENEMY;0;0;0;0;0;0;356;1;0;1;41;1;1.31;0.5108;0.7992
1;10;1;LOWEST;193;0;0;0;0;0;207;0;0;0;0;0;1.4125;0.6402;0.7723
1;10;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3172;0.515;0.8022
1;10;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.322;0.5102;0.8118
1;10;1;LOWESTFRIENDLY;16;0;2;97;12;273;0;0;0;0;0;0;1.0042;0.5129;0.4913
1;10;1;RANDOM;28;0;0;1;0;0;326;0;0;0;45;0;1.3134;0.533;0.7804
1;10;1;RANDOMENEMY;0;0;0;0;0;0;357;0;0;3;38;2;1.3201;0.5129;0.8072
1;10;1;RANDOMFRIENDLY;23;2;1;79;10;285;0;0;0;0;0;0;1.0289;0.5199;0.509
1;10;1;ONESTACK;198;6;0;0;0;0;191;5;0;0;0;0;1.4215;0.6439;0.7776
1;10;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;398;2;0;0;0;0;1.3219;0.5175;0.8044
1;10;1;ONESTACKFRIENDLY;27;0;1;105;7;260;0;0;0;0;0;0;1.0157;0.5184;0.4973
1;10;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3392;0.5159;0.8233
1;10;1;TWOSTACKS;203;3;10;0;0;0;168;11;5;0;0;0;1.4006;0.6395;0.7611
1;10;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.3313;0.5126;0.8187
1;10;1;TWOSTACKSFRIENDLY;26;1;1;89;19;264;0;0;0;0;0;0;1.0036;0.5151;0.4885
1;10;1;TWOSTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.3302;0.5179;0.8123
1;10;1;THREESTACKS;187;2;7;22;0;0;169;4;4;5;0;0;1.3726;0.6313;0.7413
1;10;1;THREESTACKSENEMYFIRST;0;0;0;1;0;0;395;0;0;4;0;0;1.3205;0.5093;0.8112
1;10;1;THREESTACKSFRIENDLY;29;0;0;83;13;275;0;0;0;0;0;0;1.0064;0.5124;0.494
1;10;1;THREESTACKSENEMY;0;0;0;0;0;0;396;1;0;3;0;0;1.3092;0.508;0.8012
5;1;1;FOCUSFRIENDLY;311;1;0;3;80;5;0;0;0;0;0;0;1.2295;0.7415;0.488
5;1;1;FOCUSENEMY;0;0;0;0;0;0;39;0;0;105;23;233;0.988;0.4796;0.5084
5;1;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.2961;0.7846;0.5115
5;1;1;LOWESTENEMYFIRST;198;0;0;0;0;0;202;0;0;0;0;0;1.3969;0.7545;0.6424
5;1;1;LOWESTENEMY;0;0;0;0;0;0;31;0;0;97;29;243;0.972;0.468;0.504
5;1;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.321;0.8069;0.5141
5;1;1;RANDOM;256;1;1;5;62;5;62;1;0;0;0;7;1.3024;0.7515;0.5509
5;1;1;RANDOMENEMY;0;0;0;0;0;0;39;1;0;71;25;264;0.9939;0.4864;0.5075
5;1;1;RANDOMFRIENDLY;308;0;0;3;82;7;0;0;0;0;0;0;1.2365;0.7457;0.4908
5;1;1;ONESTACK;399;1;0;0;0;0;0;0;0;0;0;0;1.2918;0.7793;0.5125
5;1;1;ONESTACKENEMYFIRST;178;6;0;0;0;0;211;5;0;0;0;0;1.3587;0.7273;0.6314
5;1;1;ONESTACKFRIENDLY;399;0;1;0;0;0;0;0;0;0;0;0;1.2926;0.7831;0.5095
5;1;1;ONESTACKENEMY;0;0;0;0;0;0;26;0;1;75;26;272;0.9863;0.4767;0.5096
5;1;1;TWOSTACKS;392;4;3;0;0;0;0;1;0;0;0;0;1.3022;0.7884;0.5138
5;1;1;TWOSTACKSENEMYFIRST;184;7;2;0;0;0;195;10;2;0;0;0;1.3604;0.7324;0.628
5;1;1;TWOSTACKSFRIENDLY;399;0;1;0;0;0;0;0;0;0;0;0;1.2836;0.7733;0.5103
5;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;26;0;1;97;27;249;0.9803;0.4674;0.5129
5;1;1;THREESTACKS;393;1;1;5;0;0;0;0;0;0;0;0;1.2718;0.7666;0.5052
5;1;1;THREESTACKSENEMYFIRST;157;1;2;7;0;0;182;4;8;39;0;0;1.3357;0.7131;0.6226
5;1;1;THREESTACKSFRIENDLY;395;1;1;3;0;0;0;0;0;0;0;0;1.2849;0.7781;0.5068
5;1;1;THREESTACKSENEMY;0;0;0;0;0;0;31;0;1;83;24;261;0.9715;0.4641;0.5074
5;2;1;FOCUSFRIENDLY;242;9;13;22;93;21;0;0;0;0;0;0;2.2802;1.2564;1.0238
5;2;1;FOCUSENEMY;0;0;0;0;0;0;84;10;16;78;31;181;2.0299;0.9883;1.0416
5;2;1;LOWEST;399;0;0;0;0;0;1;0;0;0;0;0;2.3197;1.2834;1.0363
5;2;1;LOWESTENEMYFIRST;144;0;0;0;0;0;256;0;0;0;0;0;2.4897;1.3071;1.1826
5;2;1;LOWESTENEMY;0;0;0;0;0;0;143;21;23;90;18;105;2.2757;1.1182;1.1575
5;2;1;LOWESTFRIENDLY;399;1;0;0;0;0;0;0;0;0;0;0;2.3518;1.2976;1.0542
5;2;1;RANDOM;210;12;10;6;50;11;63;2;5;9;4;18;2.3379;1.282;1.0559
5;2;1;RANDOMENEMY;0;0;0;0;0;0;90;18;13;74;34;171;2.1107;1.0309;1.0798
5;2;1;RANDOMFRIENDLY;255;14;13;19;83;16;0;0;0;0;0;0;2.2666;1.2578;1.0088
5;2;1;ONESTACK;347;38;0;0;0;0;0;15;0;0;0;0;2.3836;1.3033;1.0803
5;2;1;ONESTACKENEMYFIRST;116;41;0;0;0;0;202;41;0;0;0;0;2.4595;1.2882;1.1713
5;2;1;ONESTACKFRIENDLY;320;30;50;0;0;0;0;0;0;0;0;0;2.3509;1.2912;1.0597
5;2;1;ONESTACKENEMY;0;0;0;0;0;0;147;22;14;47;24;146;2.1718;1.0656;1.1062
5;2;1;TWOSTACKS;298;25;47;0;0;0;0;14;16;0;0;0;2.3985;1.3113;1.0872
5;2;1;TWOSTACKSENEMYFIRST;89;31;42;0;0;0;166;24;48;0;0;0;2.3725;1.2383;1.1342
5;2;1;TWOSTACKSFRIENDLY;337;26;37;0;0;0;0;0;0;0;0;0;2.3702;1.2993;1.0709
5;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;143;20;34;46;25;132;2.2282;1.0938;1.1344
5;2;1;THREESTACKS;235;23;35;47;0;0;0;11;9;40;0;0;2.3027;1.2562;1.0465
5;2;1;THREESTACKSENEMYFIRST;69;23;32;27;0;0;118;25;23;83;0;0;2.2602;1.1825;1.0777
5;2;1;THREESTACKSFRIENDLY;254;30;53;63;0;0;0;0;0;0;0;0;2.3512;1.3089;1.0423
5;2;1;THREESTACKSENEMY;0;0;0;0;0;0;102;16;22;134;17;109;2.1899;1.0821;1.1078
5;3;1;FOCUSFRIENDLY;208;20;26;37;77;32;0;0;0;0;0;0;3.1779;1.7352;1.4427
5;3;1;FOCUSENEMY;0;0;0;0;0;0;124;20;19;73;46;118;2.9143;1.4248;1.4895
5;3;1;LOWEST;390;0;0;0;0;0;10;0;0;0;0;0;3.243;1.7523;1.4907
5;3;1;LOWESTENEMYFIRST;93;0;0;0;0;0;307;0;0;0;0;0;3.3292;1.6803;1.6489
5;3;1;LOWESTENEMY;0;0;0;0;0;0;267;28;15;49;16;25;3.3463;1.6671;1.6792
5;3;1;LOWESTFRIENDLY;391;3;4;2;0;0;0;0;0;0;0;0;3.3353;1.802;1.5333
5;3;1;RANDOM;156;13;11;4;33;6;99;12;7;21;10;28;3.2659;1.7072;1.5587
5;3;1;RANDOMENEMY;0;0;0;0;0;0;125;20;25;71;37;122;3.1113;1.5344;1.5769
5;3;1;RANDOMFRIENDLY;222;21;21;25;76;35;0;0;0;0;0;0;3.2267;1.7309;1.4958
5;3;1;ONESTACK;292;65;0;0;0;0;7;36;0;0;0;0;3.4117;1.8161;1.5956
5;3;1;ONESTACKENEMYFIRST;64;46;0;0;0;0;213;77;0;0;0;0;3.4025;1.7595;1.643
5;3;1;ONESTACKFRIENDLY;263;59;71;0;7;0;0;0;0;0;0;0;3.4567;1.8564;1.6003
5;3;1;ONESTACKENEMY;0;0;0;0;0;0;230;66;11;22;10;61;3.3061;1.6528;1.6533
5;3;1;TWOSTACKS;206;34;90;0;0;0;4;21;45;0;0;0;3.3383;1.7765;1.5618
5;3;1;TWOSTACKSENEMYFIRST;48;27;54;0;0;0;167;34;70;0;0;0;3.2637;1.6699;1.5938
5;3;1;TWOSTACKSFRIENDLY;255;58;86;1;0;0;0;0;0;0;0;0;3.5012;1.8853;1.6159
5;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;207;44;66;24;15;44;3.3775;1.6814;1.6961
5;3;1;THREESTACKS;120;24;54;76;0;0;1;10;25;90;0;0;3.1186;1.6348;1.4838
5;3;1;THREESTACKSENEMYFIRST;17;23;35;46;0;0;92;29;40;118;0;0;3.2064;1.6233;1.5831
5;3;1;THREESTACKSFRIENDLY;174;40;65;116;5;0;0;0;0;0;0;0;3.2129;1.7451;1.4678
5;3;1;THREESTACKSENEMY;0;0;0;0;0;0;133;34;51;156;6;20;3.2385;1.5993;1.6392
5;4;1;FOCUSFRIENDLY;204;24;27;42;60;43;0;0;0;0;0;0;3.7592;2.0186;1.7406
5;4;1;FOCUSENEMY;0;0;0;0;0;0;136;19;31;70;47;97;3.6153;1.7605;1.8548
5;4;1;LOWEST;387;0;0;0;0;0;13;0;0;0;0;0;3.5549;1.8967;1.6582
5;4;1;LOWESTENEMYFIRST;48;0;0;0;0;0;352;0;0;0;0;0;3.7627;1.8586;1.9041
5;4;1;LOWESTENEMY;0;0;0;0;0;0;336;25;15;19;5;0;3.891;1.9123;1.9787
5;4;1;LOWESTFRIENDLY;383;9;3;5;0;0;0;0;0;0;0;0;3.7049;1.9859;1.719
5;4;1;RANDOM;136;18;14;15;22;11;118;13;22;10;9;12;3.4603;1.7718;1.6885
5;4;1;RANDOMENEMY;0;0;0;0;0;0;164;37;24;63;45;67;3.6241;1.7595;1.8646
5;4;1;RANDOMFRIENDLY;193;18;24;42;74;49;0;0;0;0;0;0;3.7484;2.0006;1.7478
5;4;1;ONESTACK;258;81;0;0;0;0;9;52;0;0;0;0;4.3057;2.2398;2.0659
5;4;1;ONESTACKENEMYFIRST;40;41;0;0;0;0;224;95;0;0;0;0;4.1997;2.113;2.0867
5;4;1;ONESTACKFRIENDLY;238;62;93;4;1;2;0;0;0;0;0;0;4.3558;2.2971;2.0587
5;4;1;ONESTACKENEMY;0;0;0;0;0;0;278;86;6;10;9;11;4.1508;2.0632;2.0876
5;4;1;TWOSTACKS;160;50;97;0;0;0;4;38;51;0;0;0;4.0929;2.1326;1.9603
5;4;1;TWOSTACKSENEMYFIRST;16;28;77;0;0;0;159;40;80;0;0;0;4.1982;2.1037;2.0945
5;4;1;TWOSTACKSFRIENDLY;235;65;96;1;2;1;0;0;0;0;0;0;4.3228;2.2626;2.0602
5;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;233;48;94;10;6;9;4.2463;2.0956;2.1507
5;4;1;THREESTACKS;60;17;47;137;0;0;1;18;33;87;0;0;3.7933;1.9614;1.8319
5;4;1;THREESTACKSENEMYFIRST;1;16;29;55;0;0;73;21;51;154;0;0;3.7595;1.8825;1.877
5;4;1;THREESTACKSFRIENDLY;148;39;73;136;4;0;0;0;0;0;0;0;3.9513;2.092;1.8593
5;4;1;THREESTACKSENEMY;0;0;0;0;0;0;122;33;60;179;1;5;4.0378;1.9856;2.0522
5;5;1;FOCUSFRIENDLY;167;32;33;59;55;54;0;0;0;0;0;0;4.1347;2.1546;1.9801
5;5;1;FOCUSENEMY;0;0;0;0;0;0;188;29;29;50;45;59;4.1025;1.9528;2.1497
5;5;1;LOWEST;373;0;0;0;0;0;27;0;0;0;0;0;4.0517;2.1159;1.9358
5;5;1;LOWESTENEMYFIRST;21;0;0;0;0;0;379;0;0;0;0;0;3.6937;1.759;1.9347
5;5;1;LOWESTENEMY;0;0;0;0;0;0;385;9;3;3;0;0;4.2731;2.0729;2.2002
5;5;1;LOWESTFRIENDLY;383;7;5;5;0;0;0;0;0;0;0;0;3.7723;1.9922;1.7801
5;5;1;RANDOM;97;12;21;16;32;17;121;19;15;11;18;21;4.264;2.1501;2.1139
5;5;1;RANDOMENEMY;0;0;0;0;0;0;180;29;28;48;55;60;4.1286;1.9954;2.1332
5;5;1;RANDOMFRIENDLY;173;31;33;55;56;52;0;0;0;0;0;0;4.1566;2.1801;1.9765
5;5;1;ONESTACK;242;101;0;0;0;0;8;49;0;0;0;0;4.67;2.3919;2.2781
5;5;1;ONESTACKENEMYFIRST;6;50;0;0;0;0;228;116;0;0;0;0;4.4096;2.1635;2.2461
5;5;1;ONESTACKFRIENDLY;211;75;106;4;2;2;0;0;0;0;0;0;4.6267;2.4069;2.2198
5;5;1;ONESTACKENEMY;0;0;0;0;0;0;269;112;3;8;3;5;4.683;2.3031;2.3799
5;5;1;TWOSTACKS;138;46;119;0;0;0;4;25;68;0;0;0;4.6963;2.4033;2.293
5;5;1;TWOSTACKSENEMYFIRST;10;28;69;0;0;0;138;59;96;0;0;0;4.6548;2.2975;2.3573
5;5;1;TWOSTACKSFRIENDLY;206;73;115;1;2;3;0;0;0;0;0;0;4.7317;2.4527;2.279
5;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;232;57;101;4;4;2;4.9507;2.4211;2.5296
5;5;1;THREESTACKS;54;17;49;146;0;0;3;20;33;78;0;0;4.3316;2.1878;2.1438
5;5;1;THREESTACKSENEMYFIRST;0;13;27;88;0;0;51;26;42;153;0;0;4.5326;2.2566;2.276
5;5;1;THREESTACKSFRIENDLY;110;38;87;163;1;1;0;0;0;0;0;0;4.6679;2.4265;2.2414
5;5;1;THREESTACKSENEMY;0;0;0;0;0;0;98;37;67;198;0;0;4.5755;2.2145;2.361
5;6;1;FOCUSFRIENDLY;163;30;31;52;50;74;0;0;0;0;0;0;4.6828;2.4088;2.274
5;6;1;FOCUSENEMY;0;0;0;0;0;0;214;33;36;40;44;33;4.2584;1.9922;2.2662
5;6;1;LOWEST;373;0;0;0;0;0;27;0;0;0;0;0;4.464;2.2795;2.1845
5;6;1;LOWESTENEMYFIRST;5;0;0;0;0;0;395;0;0;0;0;0;4.1312;1.9312;2.2
5;6;1;LOWESTENEMY;0;0;0;0;0;0;394;5;1;0;0;0;3.9851;1.8754;2.1097
5;6;1;LOWESTFRIENDLY;370;19;6;5;0;0;0;0;0;0;0;0;3.6389;1.8893;1.7496
5;6;1;RANDOM;117;12;5;14;12;15;146;20;10;10;25;14;4.0602;1.996;2.0642
5;6;1;RANDOMENEMY;0;0;0;0;0;0;210;33;28;42;48;39;4.1431;1.9419;2.2012
5;6;1;RANDOMFRIENDLY;158;39;32;56;54;61;0;0;0;0;0;0;4.5495;2.3481;2.2014
5;6;1;ONESTACK;208;116;0;0;0;0;17;59;0;0;0;0;4.713;2.3587;2.3543
5;6;1;ONESTACKENEMYFIRST;4;56;0;0;0;0;214;126;0;0;0;0;4.8533;2.3496;2.5037
5;6;1;ONESTACKFRIENDLY;198;71;120;4;2;5;0;0;0;0;0;0;5.106;2.587;2.519
5;6;1;ONESTACKENEMY;0;0;0;0;0;0;263;130;1;1;2;3;4.9969;2.4157;2.5812
5;6;1;TWOSTACKS;117;56;110;0;0;0;8;38;71;0;0;0;4.944;2.4695;2.4745
5;6;1;TWOSTACKSENEMYFIRST;0;22;76;0;0;0;130;50;122;0;0;0;4.7648;2.3184;2.4464
5;6;1;TWOSTACKSFRIENDLY;197;64;131;1;2;5;0;0;0;0;0;0;4.9443;2.5276;2.4167
5;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;196;71;133;0;0;0;5.0299;2.4018;2.6281
5;6;1;THREESTACKS;44;15;38;162;0;0;2;15;33;91;0;0;4.898;2.4435;2.4545
5;6;1;THREESTACKSENEMYFIRST;0;11;19;104;0;0;37;21;54;154;0;0;4.7812;2.3348;2.4464
5;6;1;THREESTACKSFRIENDLY;102;40;51;205;0;2;0;0;0;0;0;0;5.0378;2.5668;2.471
5;6;1;THREESTACKSENEMY;0;0;0;0;0;0;90;48;85;177;0;0;4.7099;2.2409;2.469
5;7;1;FOCUSFRIENDLY;156;35;36;70;35;68;0;0;0;0;0;0;4.1759;2.1396;2.0363
5;7;1;FOCUSENEMY;0;0;0;0;0;0;225;38;32;40;42;23;4.2542;1.9559;2.2983
5;7;1;LOWEST;377;0;0;0;0;0;23;0;0;0;0;0;3.9443;2.0242;1.9201
5;7;1;LOWESTENEMYFIRST;5;0;0;0;0;0;395;0;0;0;0;0;4.5032;2.0863;2.4169
5;7;1;LOWESTENEMY;0;0;0;0;0;0;398;2;0;0;0;0;3.1364;1.3849;1.7515
5;7;1;LOWESTFRIENDLY;374;22;2;2;0;0;0;0;0;0;0;0;3.5721;1.85;1.7221
5;7;1;RANDOM;105;13;10;14;12;12;156;19;17;15;20;7;4.6806;2.2646;2.416
5;7;1;RANDOMENEMY;0;0;0;0;0;0;202;37;23;47;60;31;4.8298;2.2512;2.5786
5;7;1;RANDOMFRIENDLY;165;34;43;53;38;67;0;0;0;0;0;0;4.5162;2.2755;2.2407
