group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;5;1;THREESTACKS;190;3;5;38;0;0;162;0;0;2;0;0;1.4318;0.6325;0.7993
1;5;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;398;1;1;0;0;0;1.3818;0.5971;0.7847
1;5;1;THREESTACKSFRIENDLY;1;0;1;72;27;299;0;0;0;0;0;0;1.0626;0.5986;0.464
1;5;1;THREESTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4043;0.5971;0.8072
1;6;1;FOCUSFRIENDLY;1;9;12;84;18;276;0;0;0;0;0;0;1.2067;0.6307;0.576
1;6;1;FOCUSENEMY;0;0;0;0;0;0;293;0;0;4;97;6;1.3757;0.5775;0.7982
1;6;1;LOWEST;213;0;0;0;0;0;187;0;0;0;0;0;1.5234;0.6497;0.8737
1;6;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3907;0.5978;0.7929
1;6;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4067;0.5978;0.8089
1;6;1;LOWESTFRIENDLY;1;0;1;51;18;329;0;0;0;0;0;0;1.0706;0.5986;0.472
1;6;1;RANDOM;46;0;0;4;1;7;269;0;0;2;66;5;1.3531;0.5644;0.7887
1;6;1;RANDOMENEMY;0;0;0;0;0;0;302;0;0;5;85;8;1.353;0.5747;0.7783
1;6;1;RANDOMFRIENDLY;1;0;0;74;14;311;0;0;0;0;0;0;1.0874;0.5986;0.4888
1;6;1;ONESTACK;213;3;0;0;0;0;183;1;0;0;0;0;1.5136;0.6536;0.86
1;6;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3875;0.5978;0.7897
1;6;1;ONESTACKFRIENDLY;1;0;0;69;14;316;0;0;0;0;0;0;1.0714;0.5986;0.4728
1;6;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4075;0.5971;0.8104
1;6;1;TWOSTACKS;208;3;12;0;0;0;176;0;1;0;0;0;1.4997;0.653;0.8467
1;6;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3883;0.5978;0.7905
1;6;1;TWOSTACKSFRIENDLY;1;0;0;66;22;311;0;0;0;0;0;0;1.061;0.5986;0.4624
1;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.3994;0.5971;0.8023
1;6;1;THREESTACKS;195;2;10;33;0;0;157;0;2;1;0;0;1.4544;0.6347;0.8197
1;6;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;398;0;0;2;0;0;1.3898;0.5971;0.7927
1;6;1;THREESTACKSFRIENDLY;1;0;0;74;16;309;0;0;0;0;0;0;1.0738;0.5986;0.4752
1;6;1;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.3787;0.5971;0.7816
1;7;1;FOCUSFRIENDLY;1;6;20;70;21;282;0;0;0;0;0;0;1.2412;0.634;0.6072
1;7;1;FOCUSENEMY;0;0;0;0;0;0;305;0;0;3;90;2;1.3735;0.5789;0.7946
1;7;1;LOWEST;215;0;0;0;0;0;185;0;0;0;0;0;1.5127;0.6553;0.8574
1;7;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4131;0.5978;0.8153
1;7;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3947;0.5978;0.7969
1;7;1;LOWESTFRIENDLY;1;1;0;55;16;327;0;0;0;0;0;0;1.089;0.5986;0.4904
1;7;1;RANDOM;44;0;0;1;0;6;290;0;0;2;55;2;1.3776;0.5709;0.8067
1;7;1;RANDOMENEMY;0;0;0;0;0;0;297;0;0;3;91;9;1.3652;0.5698;0.7954
1;7;1;RANDOMFRIENDLY;1;0;0;70;7;322;0;0;0;0;0;0;1.0794;0.5986;0.4808
1;7;1;ONESTACK;210;7;0;0;0;0;183;0;0;0;0;0;1.5043;0.6459;0.8584
1;7;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4131;0.5978;0.8153
1;7;1;ONESTACKFRIENDLY;1;0;0;61;12;326;0;0;0;0;0;0;1.085;0.5986;0.4864
1;7;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4059;0.5978;0.8081
1;7;1;TWOSTACKS;209;3;9;0;0;0;174;0;5;0;0;0;1.5222;0.6532;0.869
1;7;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3979;0.5978;0.8001
1;7;1;TWOSTACKSFRIENDLY;1;0;0;55;13;331;0;0;0;0;0;0;1.0946;0.5986;0.496
1;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4083;0.5971;0.8112
1;7;1;THREESTACKS;194;3;6;30;0;0;166;0;1;0;0;0;1.471;0.6399;0.8311
1;7;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.4011;0.5971;0.804
1;7;1;THREESTACKSFRIENDLY;1;0;1;69;11;318;0;0;0;0;0;0;1.0858;0.5986;0.4872
1;7;1;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.4075;0.5971;0.8104
1;8;1;FOCUSFRIENDLY;1;7;13;61;26;292;0;0;0;0;0;0;1.2098;0.6258;0.584
1;8;1;FOCUSENEMY;0;0;0;0;0;0;331;0;0;4;58;7;1.367;0.5754;0.7916
1;8;1;LOWEST;214;0;0;0;0;0;186;0;0;0;0;0;1.5209;0.6507;0.8702
1;8;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4043;0.5978;0.8065
1;8;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4052;0.5971;0.8081
1;8;1;LOWESTFRIENDLY;1;0;1;69;13;316;0;0;0;0;0;0;1.0834;0.5986;0.4848
1;8;1;RANDOM;39;0;0;1;0;7;289;0;0;4;58;2;1.3776;0.5693;0.8083
1;8;1;RANDOMENEMY;0;0;0;0;0;0;322;0;0;3;73;2;1.3758;0.5803;0.7955
1;8;1;RANDOMFRIENDLY;1;0;0;70;13;316;0;0;0;0;0;0;1.089;0.5986;0.4904
1;8;1;ONESTACK;214;4;0;0;0;0;182;0;0;0;0;0;1.5454;0.6597;0.8857
1;8;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3907;0.5978;0.7929
1;8;1;ONESTACKFRIENDLY;1;0;0;66;11;322;0;0;0;0;0;0;1.093;0.5986;0.4944
1;8;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4123;0.5971;0.8152
1;8;1;TWOSTACKS;208;10;5;0;0;0;177;0;0;0;0;0;1.5133;0.6537;0.8596
1;8;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4067;0.5978;0.8089
1;8;1;TWOSTACKSFRIENDLY;1;0;1;74;14;310;0;0;0;0;0;0;1.0794;0.5986;0.4808
1;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3899;0.5978;0.7921
1;8;1;THREESTACKS;191;4;8;35;0;0;160;0;2;0;0;0;1.4401;0.6322;0.8079
1;8;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.4123;0.5971;0.8152
1;8;1;THREESTACKSFRIENDLY;1;0;0;71;9;319;0;0;0;0;0;0;1.0786;0.5986;0.48
1;8;1;THREESTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4107;0.5971;0.8136
1;9;1;FOCUSFRIENDLY;1;3;13;64;19;300;0;0;0;0;0;0;1.1989;0.6221;0.5768
1;9;1;FOCUSENEMY;0;0;0;0;0;0;338;0;0;0;56;6;1.3892;0.5873;0.8019
1;9;1;LOWEST;214;0;0;0;0;0;186;0;0;0;0;0;1.5051;0.6475;0.8576
1;9;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3964;0.5971;0.7993
1;9;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4139;0.5978;0.8161
1;9;1;LOWESTFRIENDLY;1;0;1;60;10;328;0;0;0;0;0;0;1.0882;0.5986;0.4896
1;9;1;RANDOM;29;0;0;0;0;3;311;0;0;3;53;1;1.3823;0.5767;0.8056
1;9;1;RANDOMENEMY;0;0;0;0;0;0;335;0;0;6;56;3;1.3812;0.5852;0.796
1;9;1;RANDOMFRIENDLY;1;0;1;72;18;308;0;0;0;0;0;0;1.0714;0.5986;0.4728
1;9;1;ONESTACK;212;4;0;0;0;0;183;1;0;0;0;0;1.4995;0.649;0.8505
1;9;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.4003;0.5971;0.8032
1;9;1;ONESTACKFRIENDLY;1;1;0;54;16;328;0;0;0;0;0;0;1.0978;0.5986;0.4992
1;9;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4027;0.5978;0.8049
1;9;1;TWOSTACKS;209;3;10;0;0;0;178;0;0;0;0;0;1.5236;0.6563;0.8673
1;9;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4051;0.5978;0.8073
1;9;1;TWOSTACKSFRIENDLY;1;0;0;64;12;323;0;0;0;0;0;0;1.0866;0.5986;0.488
1;9;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4171;0.5978;0.8193
1;9;1;THREESTACKS;192;2;5;44;0;0;156;0;1;0;0;0;1.4582;0.6333;0.8249
1;9;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.4082;0.5978;0.8104
1;9;1;THREESTACKSFRIENDLY;1;0;0;62;6;331;0;0;0;0;0;0;1.0914;0.5986;0.4928
1;9;1;THREESTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.4067;0.5964;0.8103
1;10;1;FOCUSFRIENDLY;1;7;14;65;20;293;0;0;0;0;0;0;1.1996;0.6244;0.5752
1;10;1;FOCUSENEMY;0;0;0;0;0;0;356;0;0;1;43;0;1.4002;0.5901;0.8101
1;10;1;LOWEST;215;0;0;0;0;0;185;0;0;0;0;0;1.5394;0.6517;0.8877
1;10;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4179;0.5978;0.8201
1;10;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4252;0.5971;0.8281
1;10;1;LOWESTFRIENDLY;1;0;1;69;9;320;0;0;0;0;0;0;1.0906;0.5986;0.492
1;10;1;RANDOM;34;0;0;0;1;2;311;0;0;1;51;0;1.3949;0.5769;0.818
1;10;1;RANDOMENEMY;0;0;0;0;0;0;352;0;0;1;45;2;1.3983;0.5838;0.8145
1;10;1;RANDOMFRIENDLY;1;0;1;58;10;330;0;0;0;0;0;0;1.0954;0.5986;0.4968
1;10;1;ONESTACK;213;6;0;0;0;0;181;0;0;0;0;0;1.5427;0.6555;0.8872
1;10;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4067;0.5978;0.8089
1;10;1;ONESTACKFRIENDLY;1;1;0;65;13;320;0;0;0;0;0;0;1.0818;0.5986;0.4832
1;10;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.4195;0.5971;0.8224
1;10;1;TWOSTACKS;206;5;11;0;0;0;176;0;2;0;0;0;1.5033;0.6493;0.854
1;10;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.4219;0.5978;0.8241
1;10;1;TWOSTACKSFRIENDLY;1;0;0;65;15;319;0;0;0;0;0;0;1.097;0.5986;0.4984
1;10;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.4051;0.5978;0.8073
1;10;1;THREESTACKS;193;2;11;36;0;0;156;0;2;0;0;0;1.4615;0.6307;0.8308
1;10;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.4162;0.5978;0.8184
1;10;1;THREESTACKSFRIENDLY;1;0;1;68;9;321;0;0;0;0;0;0;1.0906;0.5986;0.492
1;10;1;THREESTACKSENEMY;0;0;0;0;0;0;398;0;0;2;0;0;1.3986;0.5971;0.8015
5;1;1;FOCUSFRIENDLY;276;7;1;5;103;8;0;0;0;0;0;0;1.4828;0.8843;0.5985
5;1;1;FOCUSENEMY;0;0;0;0;0;0;1;0;1;65;23;310;1.0682;0.4696;0.5986
5;1;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.3899;0.7921;0.5978
5;1;1;LOWESTENEMYFIRST;186;0;0;0;0;0;214;0;0;0;0;0;1.4818;0.8321;0.6497
5;1;1;LOWESTENEMY;0;0;0;0;0;0;1;0;0;72;21;306;1.0674;0.4688;0.5986
5;1;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.3979;0.8001;0.5978
5;1;1;RANDOM;248;0;0;6;68;6;58;0;0;3;0;11;1.3578;0.794;0.5638
5;1;1;RANDOMENEMY;0;0;0;0;0;0;1;0;0;66;20;313;1.0714;0.4728;0.5986
5;1;1;RANDOMFRIENDLY;283;0;0;4;106;7;0;0;0;0;0;0;1.3389;0.774;0.5649
5;1;1;ONESTACK;400;0;0;0;0;0;0;0;0;0;0;0;1.3875;0.7897;0.5978
5;1;1;ONESTACKENEMYFIRST;182;0;0;0;0;0;216;2;0;0;0;0;1.517;0.8537;0.6633
5;1;1;ONESTACKFRIENDLY;398;1;1;0;0;0;0;0;0;0;0;0;1.3899;0.7935;0.5964
5;1;1;ONESTACKENEMY;0;0;0;0;0;0;1;0;0;64;15;320;1.0666;0.468;0.5986
5;1;1;TWOSTACKS;398;1;1;0;0;0;0;0;0;0;0;0;1.3915;0.7951;0.5964
5;1;1;TWOSTACKSENEMYFIRST;176;0;1;0;0;0;206;7;10;0;0;0;1.4875;0.8368;0.6507
5;1;1;TWOSTACKSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.3923;0.7945;0.5978
5;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;1;0;0;66;12;321;1.0842;0.4856;0.5986
5;1;1;THREESTACKS;399;1;0;0;0;0;0;0;0;0;0;0;1.3843;0.7872;0.5971
5;1;1;THREESTACKSENEMYFIRST;162;0;2;3;0;0;194;5;8;26;0;0;1.4485;0.8142;0.6343
5;1;1;THREESTACKSFRIENDLY;399;0;0;1;0;0;0;0;0;0;0;0;1.3987;0.8016;0.5971
5;1;1;THREESTACKSENEMY;0;0;0;0;0;0;1;0;1;62;17;319;1.0666;0.468;0.5986
5;2;1;FOCUSFRIENDLY;251;23;11;26;71;18;0;0;0;0;0;0;2.7342;1.5762;1.158
5;2;1;FOCUSENEMY;0;0;0;0;0;0;98;7;21;59;23;192;2.3287;1.1884;1.1403
5;2;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.7162;1.5596;1.1566
5;2;1;LOWESTENEMYFIRST;161;0;0;0;0;0;239;0;0;0;0;0;2.484;1.3718;1.1122
5;2;1;LOWESTENEMY;0;0;0;0;0;0;184;19;22;60;29;86;2.6423;1.3884;1.2539
5;2;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.7331;1.5681;1.165
5;2;1;RANDOM;193;7;8;14;46;8;58;7;11;18;3;27;2.3758;1.3357;1.0401
5;2;1;RANDOMENEMY;0;0;0;0;0;0;93;6;14;51;36;200;2.3714;1.196;1.1754
5;2;1;RANDOMFRIENDLY;210;20;6;33;102;29;0;0;0;0;0;0;2.6759;1.542;1.1339
5;2;1;ONESTACK;327;63;0;0;0;0;0;10;0;0;0;0;2.6618;1.5129;1.1489
5;2;1;ONESTACKENEMYFIRST;139;47;0;0;0;0;177;37;0;0;0;0;2.5195;1.4112;1.1083
5;2;1;ONESTACKFRIENDLY;326;41;33;0;0;0;0;0;0;0;0;0;2.7656;1.5744;1.1912
5;2;1;ONESTACKENEMY;0;0;0;0;0;0;200;37;21;30;20;92;2.5745;1.3592;1.2153
5;2;1;TWOSTACKS;277;44;43;0;0;0;0;6;30;0;0;0;2.6433;1.5028;1.1405
5;2;1;TWOSTACKSENEMYFIRST;114;50;30;0;0;0;141;29;36;0;0;0;2.4673;1.376;1.0913
5;2;1;TWOSTACKSFRIENDLY;316;51;33;0;0;0;0;0;0;0;0;0;2.756;1.5885;1.1675
5;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;179;29;48;23;21;100;2.6222;1.3744;1.2478
5;2;1;THREESTACKS;202;22;17;47;0;0;0;9;24;79;0;0;2.4708;1.3935;1.0773
5;2;1;THREESTACKSENEMYFIRST;85;32;25;23;0;0;120;20;28;67;0;0;2.3771;1.3075;1.0696
5;2;1;THREESTACKSFRIENDLY;263;27;28;82;0;0;0;0;0;0;0;0;2.7032;1.5436;1.1596
5;2;1;THREESTACKSENEMY;0;0;0;0;0;0;132;21;39;97;9;102;2.54;1.315;1.225
5;3;1;FOCUSFRIENDLY;217;26;19;45;67;26;0;0;0;0;0;0;3.4962;1.9812;1.515
5;3;1;FOCUSENEMY;0;0;0;0;0;0;159;24;27;54;31;105;3.1252;1.5664;1.5588
5;3;1;LOWEST;385;0;0;0;0;0;15;0;0;0;0;0;3.1587;1.7859;1.3728
5;3;1;LOWESTENEMYFIRST;94;0;0;0;0;0;306;0;0;0;0;0;3.1227;1.6352;1.4875
5;3;1;LOWESTENEMY;0;0;0;0;0;0;287;59;17;15;9;13;3.2196;1.6384;1.5812
5;3;1;LOWESTFRIENDLY;388;8;0;2;2;0;0;0;0;0;0;0;3.3157;1.8738;1.4419
5;3;1;RANDOM;153;27;18;18;34;15;71;6;7;16;7;28;3.1351;1.6833;1.4518
5;3;1;RANDOMENEMY;0;0;0;0;0;0;148;28;26;63;33;102;3.2621;1.6581;1.604
5;3;1;RANDOMFRIENDLY;197;26;22;54;67;34;0;0;0;0;0;0;3.5765;1.9907;1.5858
5;3;1;ONESTACK;258;98;0;0;0;0;8;36;0;0;0;0;3.5082;1.9177;1.5905
5;3;1;ONESTACKENEMYFIRST;66;49;0;0;0;0;213;72;0;0;0;0;3.4132;1.8067;1.6065
5;3;1;ONESTACKFRIENDLY;224;76;96;1;3;0;0;0;0;0;0;0;3.5659;1.982;1.5839
5;3;1;ONESTACKENEMY;0;0;0;0;0;0;237;78;13;19;10;43;3.5375;1.8436;1.6939
5;3;1;TWOSTACKS;201;46;73;0;0;0;4;28;48;0;0;0;3.4815;1.911;1.5705
5;3;1;TWOSTACKSENEMYFIRST;63;36;55;0;0;0;142;43;61;0;0;0;3.3627;1.7788;1.5839
5;3;1;TWOSTACKSFRIENDLY;235;76;84;3;2;0;0;0;0;0;0;0;3.6258;2.0054;1.6204
5;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;182;48;81;20;11;58;3.561;1.8286;1.7324
5;3;1;THREESTACKS;98;21;49;89;0;0;0;11;39;93;0;0;3.2071;1.7378;1.4693
5;3;1;THREESTACKSENEMYFIRST;21;18;55;63;0;0;85;20;37;101;0;0;3.2778;1.7338;1.544
5;3;1;THREESTACKSFRIENDLY;159;46;53;139;3;0;0;0;0;0;0;0;3.4914;1.9485;1.5429
5;3;1;THREESTACKSENEMY;0;0;0;0;0;0;141;45;55;117;9;33;3.4869;1.7798;1.7071
5;4;1;FOCUSFRIENDLY;203;37;30;46;47;37;0;0;0;0;0;0;3.9061;2.1046;1.8015
5;4;1;FOCUSENEMY;0;0;0;0;0;0;196;28;17;45;33;81;3.8349;1.8773;1.9576
5;4;1;LOWEST;377;0;0;0;0;0;23;0;0;0;0;0;3.3415;1.8438;1.4977
5;4;1;LOWESTENEMYFIRST;56;0;0;0;0;0;344;0;0;0;0;0;3.193;1.5739;1.6191
5;4;1;LOWESTENEMY;0;0;0;0;0;0;343;36;10;7;3;1;3.2683;1.569;1.6993
5;4;1;LOWESTFRIENDLY;371;19;7;3;0;0;0;0;0;0;0;0;3.4498;1.9009;1.5489
5;4;1;RANDOM;127;15;16;14;17;11;114;10;15;20;9;32;3.6049;1.8556;1.7493
5;4;1;RANDOMENEMY;0;0;0;0;0;0;158;31;25;62;34;90;3.6376;1.7755;1.8621
5;4;1;RANDOMFRIENDLY;211;49;29;43;33;35;0;0;0;0;0;0;3.8405;2.0747;1.7658
5;4;1;ONESTACK;214;120;0;0;0;0;13;53;0;0;0;0;3.9738;2.1128;1.861
5;4;1;ONESTACKENEMYFIRST;41;72;0;0;0;0;186;101;0;0;0;0;3.9526;2.0208;1.9318
5;4;1;ONESTACKFRIENDLY;204;76;113;4;2;1;0;0;0;0;0;0;4.2877;2.3141;1.9736
5;4;1;ONESTACKENEMY;0;0;0;0;0;0;228;114;11;13;14;20;4.2385;2.1366;2.1019
5;4;1;TWOSTACKS;138;63;96;0;0;0;11;36;56;0;0;0;4.1145;2.1645;1.95
5;4;1;TWOSTACKSENEMYFIRST;35;32;81;0;0;0;114;57;81;0;0;0;4.0362;2.0458;1.9904
5;4;1;TWOSTACKSFRIENDLY;203;76;111;3;7;0;0;0;0;0;0;0;4.1789;2.235;1.9439
5;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;200;60;113;5;6;16;4.2404;2.1035;2.1369
5;4;1;THREESTACKS;64;17;43;122;0;0;3;16;36;99;0;0;3.8679;2.0091;1.8588
5;4;1;THREESTACKSENEMYFIRST;13;15;51;81;0;0;61;20;40;119;0;0;3.9549;2.0094;1.9455
5;4;1;THREESTACKSFRIENDLY;138;46;66;147;2;1;0;0;0;0;0;0;4.1363;2.2066;1.9297
5;4;1;THREESTACKSENEMY;0;0;0;0;0;0;131;42;63;153;5;6;4.1879;2.0602;2.1277
5;5;1;FOCUSFRIENDLY;193;46;34;50;34;43;0;0;0;0;0;0;4.1054;2.1781;1.9273
5;5;1;FOCUSENEMY;0;0;0;0;0;0;205;42;25;41;38;49;3.9982;1.8966;2.1016
5;5;1;LOWEST;380;0;0;0;0;0;20;0;0;0;0;0;2.8932;1.583;1.3102
5;5;1;LOWESTENEMYFIRST;24;0;0;0;0;0;376;0;0;0;0;0;3.002;1.3823;1.6197
5;5;1;LOWESTENEMY;0;0;0;0;0;0;363;31;4;1;1;0;3.4402;1.6022;1.838
5;5;1;LOWESTFRIENDLY;380;17;2;1;0;0;0;0;0;0;0;0;3.0214;1.6601;1.3613
5;5;1;RANDOM;113;22;16;11;16;16;125;31;13;18;12;7;3.6597;1.8195;1.8402
5;5;1;RANDOMENEMY;0;0;0;0;0;0;194;47;27;51;31;50;4.0429;1.9329;2.11
5;5;1;RANDOMFRIENDLY;210;54;34;35;25;42;0;0;0;0;0;0;3.8962;2.0584;1.8378
5;5;1;ONESTACK;195;134;0;0;0;0;24;47;0;0;0;0;4.1713;2.1374;2.0339
5;5;1;ONESTACKENEMYFIRST;28;59;0;0;0;0;190;123;0;0;0;0;4.2968;2.1214;2.1754
5;5;1;ONESTACKFRIENDLY;186;75;117;12;1;9;0;0;0;0;0;0;4.7148;2.471;2.2438
5;5;1;ONESTACKENEMY;0;0;0;0;0;0;241;140;7;2;3;7;4.1365;2.0184;2.1181
5;5;1;TWOSTACKS;103;48;113;0;0;0;15;28;93;0;0;0;4.5606;2.3375;2.2231
5;5;1;TWOSTACKSENEMYFIRST;12;30;82;0;0;0;113;55;108;0;0;0;4.64;2.2885;2.3515
5;5;1;TWOSTACKSFRIENDLY;190;73;124;4;4;5;0;0;0;0;0;0;4.7673;2.4854;2.2819
5;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;188;71;125;6;6;4;4.7439;2.2732;2.4707
5;5;1;THREESTACKS;38;21;57;126;0;0;4;19;57;78;0;0;4.5106;2.2738;2.2368
5;5;1;THREESTACKSENEMYFIRST;1;16;45;96;0;0;39;18;48;137;0;0;4.4449;2.1927;2.2522
5;5;1;THREESTACKSFRIENDLY;116;47;76;160;0;1;0;0;0;0;0;0;4.7446;2.4786;2.266
5;5;1;THREESTACKSENEMY;0;0;0;0;0;0;121;41;63;174;0;1;4.8672;2.3568;2.5104
5;6;1;FOCUSFRIENDLY;181;53;28;48;33;57;0;0;0;0;0;0;4.6506;2.3745;2.2761
5;6;1;FOCUSENEMY;0;0;0;0;0;0;236;43;30;41;22;28;3.6804;1.6789;2.0015
5;6;1;LOWEST;387;0;0;0;0;0;13;0;0;0;0;0;2.4907;1.3705;1.1202
5;6;1;LOWESTENEMYFIRST;8;0;0;0;0;0;392;0;0;0;0;0;2.8688;1.2612;1.6076
5;6;1;LOWESTENEMY;0;0;0;0;0;0;390;9;0;0;1;0;2.9954;1.3153;1.6801
5;6;1;LOWESTFRIENDLY;374;21;4;1;0;0;0;0;0;0;0;0;3.1375;1.6785;1.459
5;6;1;RANDOM;104;20;15;13;7;12;142;26;13;16;16;16;3.8601;1.8605;1.9996
5;6;1;RANDOMENEMY;0;0;0;0;0;0;216;47;29;37;35;36;4.3417;2.0299;2.3118
5;6;1;RANDOMFRIENDLY;200;42;33;50;29;46;0;0;0;0;0;0;4.2541;2.1929;2.0612
5;6;1;ONESTACK;181;130;0;0;0;0;32;57;0;0;0;0;4.3598;2.1639;2.1959
5;6;1;ONESTACKENEMYFIRST;15;60;0;0;0;0;202;123;0;0;0;0;4.4541;2.1476;2.3065
5;6;1;ONESTACKFRIENDLY;188;72;120;8;2;10;0;0;0;0;0;0;5.1548;2.6282;2.5266
5;6;1;ONESTACKENEMY;0;0;0;0;0;0;236;144;12;3;1;4;4.8319;2.3155;2.5164
5;6;1;TWOSTACKS;97;35;117;0;0;0;22;29;100;0;0;0;4.7778;2.3758;2.402
5;6;1;TWOSTACKSENEMYFIRST;12;38;73;0;0;0;105;59;113;0;0;0;4.9082;2.3645;2.5437
5;6;1;TWOSTACKSFRIENDLY;186;76;125;6;0;7;0;0;0;0;0;0;4.7801;2.4349;2.3452
5;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;171;84;137;2;4;2;4.9141;2.3214;2.5927
5;6;1;THREESTACKS;41;14;39;151;0;0;2;12;52;89;0;0;4.7324;2.3688;2.3636
5;6;1;THREESTACKSENEMYFIRST;0;9;33;111;0;0;29;16;57;145;0;0;5.0117;2.4337;2.578
5;6;1;THREESTACKSFRIENDLY;115;40;63;180;0;2;0;0;0;0;0;0;5.131;2.5921;2.5389
5;6;1;THREESTACKSENEMY;0;0;0;0;0;0;99;38;52;209;0;2;4.9415;2.3068;2.6347
5;7;1;FOCUSFRIENDLY;184;42;32;55;34;53;0;0;0;0;0;0;4.5364;2.2867;2.2497
5;7;1;FOCUSENEMY;0;0;0;0;0;0;240;45;24;42;26;23;4.3349;1.9518;2.3831
5;7;1;LOWEST;391;0;0;0;0;0;9;0;0;0;0;0;2.2739;1.2487;1.0252
5;7;1;LOWESTENEMYFIRST;6;0;0;0;0;0;394;0;0;0;0;0;3.2951;1.4342;1.8609
5;7;1;LOWESTENEMY;0;0;0;0;0;0;397;2;0;0;1;0;2.5874;1.0896;1.4978
5;7;1;LOWESTFRIENDLY;382;16;1;1;0;0;0;0;0;0;0;0;2.9088;1.5409;1.3679
5;7;1;RANDOM;103;20;15;10;1;15;154;27;10;12;20;13;3.6079;1.7319;1.876
5;7;1;RANDOMENEMY;0;0;0;0;0;0;249;43;25;38;29;16;4.4693;2.0204;2.4489
5;7;1;RANDOMFRIENDLY;188;60;31;50;19;52;0;0;0;0;0;0;4.1207;2.0796;2.0411
5;7;1;ONESTACK;152;121;0;0;0;0;41;86;0;0;0;0;4.5492;2.2102;2.339
